"ItemNumber","Supplier","SupplierName","Month","MrpPlannedQty","SupplierSchedQty","Delta","CoverageRatio","Status","InsightCategory","Priority","Recommendation","PotentialImpact","SafetyStock","StandardPack","TransportDays","Planner"
"108363-20_WR","393440","Gütermann GmbH","2026-02","503458","0","503458",,"MRP_Extra","POTENTIAL_OVERSTOCK","High","MRP plans 503458 but no supplier schedule. Verify if demand is real or if supplier release is missing.","Risk of excess inventory if demand is not confirmed.","300000","1","0.0000000000","abozicsu"
"108363-20_WR","393440","Gütermann GmbH","2026-03","1218674","1200000","18674","1.016","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","300000","1","0.0000000000","abozicsu"
"108363-20_WR","393440","Gütermann GmbH","2026-04","1038019","1200000","-161981","0.865","Short","UNDER_PLANNED","Medium","Minor undercoverage. May be timing difference or rounding.","Small gap of 161981 units, likely acceptable.","300000","1","0.0000000000","abozicsu"
"108363-20_WR","393440","Gütermann GmbH","2026-05","1087405","1200000","-112595","0.906","Short","UNDER_PLANNED","Medium","Minor undercoverage. May be timing difference or rounding.","Small gap of 112595 units, likely acceptable.","300000","1","0.0000000000","abozicsu"
"108363-20_WR","393440","Gütermann GmbH","2026-06","691437","2400000","-1708563","0.288","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 2400000 but MRP only plans 691437.","300000","1","0.0000000000","abozicsu"
"108363-20_WR","393440","Gütermann GmbH","2026-08","0","1200000","-1200000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1200000 but MRP is unaware. Risk of surprise shortage.","300000","1","0.0000000000","abozicsu"
"108363-20_WR","393440","Gütermann GmbH","2026-09","0","1200000","-1200000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1200000 but MRP is unaware. Risk of surprise shortage.","300000","1","0.0000000000","abozicsu"
"108363-20_WR","393440","Gütermann GmbH","2026-10","0","1200000","-1200000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1200000 but MRP is unaware. Risk of surprise shortage.","300000","1","0.0000000000","abozicsu"
"108363-2C_D","300179","Amann und Soehne GmbH und Co","2026-04","0","25","-25","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 25 but MRP is unaware. Risk of surprise shortage.","26867","24000","7.0000000000","adikics"
"108363-4C_D","300179","Amann und Soehne GmbH und Co","2026-04","0","2","-2","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 2 but MRP is unaware. Risk of surprise shortage.","50249","24000","7.0000000000","adikics"
"108363-4S_D","300179","Amann und Soehne GmbH und Co","2026-04","0","3","-3","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 3 but MRP is unaware. Risk of surprise shortage.","74058","24000","7.0000000000","adikics"
"108363-5C_D","300179","Amann und Soehne GmbH und Co","2026-04","0","4","-4","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 4 but MRP is unaware. Risk of surprise shortage.","199628","24000","7.0000000000","adikics"
"108363-6C_D","300179","Amann und Soehne GmbH und Co","2026-04","0","5","-5","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 5 but MRP is unaware. Risk of surprise shortage.","31360","24000","7.0000000000","adikics"
"108363-7A_D","300179","Amann und Soehne GmbH und Co","2026-04","0","27","-27","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 27 but MRP is unaware. Risk of surprise shortage.","0","1","7.0000000000","adikics"
"108363-7C_D","300179","","2026-04","0","6","-6","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 6 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-7C_M","393400","","2025-12","0","100000","-100000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 100000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-A02_M","393400","","2026-08","0","12000","-12000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 12000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-A02_M","393400","","2026-09","0","110000","-110000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 110000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-A02_M","393400","","2026-10","0","57000","-57000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 57000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-A02_M","393400","","2026-11","0","6600","-6600","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 6600 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-A36_D","300179","Amann und Soehne GmbH und Co","2026-04","0","28","-28","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 28 but MRP is unaware. Risk of surprise shortage.","0","1","7.0000000000","adikics"
"108363-A37_D","300179","Amann und Soehne GmbH und Co","2026-04","60160","11473","48687","5.244","Covered_or_Over","ALIGNED","Low","MRP plans significantly more than supplier schedule. Review if intentional safety buffer.","Potential overstock of 48687 units.","0","1","7.0000000000","adikics"
"108363-A37_D","300179","Amann und Soehne GmbH und Co","2026-05","112339","99615","12724","1.128","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","0","1","7.0000000000","adikics"
"108363-A37_D","300179","Amann und Soehne GmbH und Co","2026-06","45241","128603","-83362","0.352","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 128603 but MRP only plans 45241.","0","1","7.0000000000","adikics"
"108363-A37_D","300179","Amann und Soehne GmbH und Co","2026-07","0","79706","-79706","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 79706 but MRP is unaware. Risk of surprise shortage.","0","1","7.0000000000","adikics"
"108363-A37_D","300179","Amann und Soehne GmbH und Co","2026-08","0","45935","-45935","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 45935 but MRP is unaware. Risk of surprise shortage.","0","1","7.0000000000","adikics"
"108363-A37_D","300179","Amann und Soehne GmbH und Co","2026-09","0","39397","-39397","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 39397 but MRP is unaware. Risk of surprise shortage.","0","1","7.0000000000","adikics"
"108363-A37_D","300179","Amann und Soehne GmbH und Co","2026-10","0","33610","-33610","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 33610 but MRP is unaware. Risk of surprise shortage.","0","1","7.0000000000","adikics"
"108363-A37_D","300179","Amann und Soehne GmbH und Co","2026-11","0","25866","-25866","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 25866 but MRP is unaware. Risk of surprise shortage.","0","1","7.0000000000","adikics"
"108363-AH_D","300179","Amann und Soehne GmbH und Co","2026-04","0","7","-7","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 7 but MRP is unaware. Risk of surprise shortage.","24000","24000","7.0000000000","adikics"
"108363-GM_M","393400","","2026-04","0","232600","-232600","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 232600 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-GM_M","393400","","2026-05","0","425000","-425000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 425000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-GM_M","393400","","2026-06","0","89600","-89600","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 89600 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-GM_M","393400","","2026-07","0","600900","-600900","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 600900 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-GM_M","393400","","2026-09","0","740900","-740900","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 740900 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-GM_M","393400","","2026-10","0","218700","-218700","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 218700 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-GM_M","393400","","2026-12","0","20300","-20300","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 20300 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-IS_D","300179","","2026-04","0","8","-8","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 8 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-IY_D","300179","Amann und Soehne GmbH und Co","2026-04","0","9","-9","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 9 but MRP is unaware. Risk of surprise shortage.","86525","24000","7.0000000000","adikics"
"108363-JE_D","300179","","2026-04","0","10","-10","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 10 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-OW_M","393400","","2026-02","0","300000","-300000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 300000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-OW_M","393400","","2026-03","0","400000","-400000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 400000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-OW_M","393400","","2026-05","0","234000","-234000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 234000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-OW_M","393400","","2026-06","0","172600","-172600","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 172600 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-OW_M","393400","","2026-07","0","293000","-293000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 293000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-OW_M","393400","","2026-08","0","258000","-258000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 258000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-OW_M","393400","","2026-09","0","237000","-237000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 237000 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-OW_M","393400","","2026-10","0","114400","-114400","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 114400 but MRP is unaware. Risk of surprise shortage.","","","",""
"108363-OW_M","393400","","2026-11","0","11600","-11600","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 11600 but MRP is unaware. Risk of surprise shortage.","","","",""
