"ItemNumber","Supplier","Month","MrpPlannedQty","SupplierSchedQty","Delta","CoverageRatio","Status"
"133119-IY_D","300179","2025-12","48000","0","48000",,"MRP_Extra"
"133119-IY_D","300179","2026-02","24000","0","24000",,"MRP_Extra"
"133119-IY_D","300179","2026-04","24000","20","23980","1200","Covered_or_Over"
"133119-IY_D","300179","2026-06","24000","0","24000",,"MRP_Extra"
"133119-J9_TS","300179","2025-12","10650","0","10650",,"MRP_Extra"
"133119-J9_TS","300179","2026-01","863","40000","-39137","0.022","Short"
"133119-J9_TS","300179","2026-02","2422","0","2422",,"MRP_Extra"
"133119-J9_TS","300179","2026-03","1708","0","1708",,"MRP_Extra"
"133119-J9_TS","300179","2026-04","780","0","780",,"MRP_Extra"
"133119-J9_TS","300179","2026-05","1710","0","1710",,"MRP_Extra"
"133119-J9_TS","300179","2026-06","605","0","605",,"MRP_Extra"
"133119-JE_D","300179","2026-04","0","21","-21","0","MRP_Missing"
"133119-KP_D","300179","2026-04","0","24","-24","0","MRP_Missing"
"133119-KP_M","393400","2025-12","0","192000","-192000","0","MRP_Missing"
"133119-KP_M","393400","2026-02","0","96000","-96000","0","MRP_Missing"
"133119-KP_M","393400","2026-03","0","192000","-192000","0","MRP_Missing"
"133119-KP_M","393400","2026-05","0","96000","-96000","0","MRP_Missing"
"133119-KP_M","393400","2026-06","0","70600","-70600","0","MRP_Missing"
"133119-KP_M","393400","2026-07","0","109000","-109000","0","MRP_Missing"
"133119-KP_M","393400","2026-08","0","91400","-91400","0","MRP_Missing"
"133119-KP_M","393400","2026-09","0","111000","-111000","0","MRP_Missing"
"133119-KP_M","393400","2026-10","0","58600","-58600","0","MRP_Missing"
"133119-KP_M","393400","2026-11","0","6000","-6000","0","MRP_Missing"
"133119-OW_M","393400","2026-03","0","212000","-212000","0","MRP_Missing"
"133119-OW_M","393400","2026-05","0","33000","-33000","0","MRP_Missing"
"133119-OW_M","393400","2026-06","0","24400","-24400","0","MRP_Missing"
"133119-OW_M","393400","2026-07","0","41600","-41600","0","MRP_Missing"
"133119-OW_M","393400","2026-08","0","36400","-36400","0","MRP_Missing"
"133119-OW_M","393400","2026-09","0","34000","-34000","0","MRP_Missing"
"133119-OW_M","393400","2026-10","0","16600","-16600","0","MRP_Missing"
"133119-OW_M","393400","2026-11","0","1400","-1400","0","MRP_Missing"
"133119-TY_D","300179","2026-04","0","22","-22","0","MRP_Missing"
"133119-Y5_D","300179","2026-04","0","23","-23","0","MRP_Missing"
"1336264-N_O","369391","2025-10","0","300000","-300000","0","MRP_Missing"
"1339927-N_O","369391","2025-12","0","100","-100","0","MRP_Missing"
"134289-20_NC","393400","2025-12","39379","60000","-20621","0.656","Short"
"134289-20_NC","393400","2026-01","375","0","375",,"MRP_Extra"
"134289-20_NC","393400","2026-02","4395","0","4395",,"MRP_Extra"
"134289-20_NC","393400","2026-03","10109","0","10109",,"MRP_Extra"
"134289-20_NC","393400","2026-04","20584","0","20584",,"MRP_Extra"
"1351240-N_O","369391","2025-12","0","4500","-4500","0","MRP_Missing"
"1356789-N_N","331567","2025-12","0","6000","-6000","0","MRP_Missing"
"1356789-N_N","331567","2026-02","0","6000","-6000","0","MRP_Missing"
"1356789-N_N","331567","2026-03","0","6000","-6000","0","MRP_Missing"
"1357853-N_N","331567","2025-12","0","22500","-22500","0","MRP_Missing"
"1357853-N_N","331567","2026-03","0","10000","-10000","0","MRP_Missing"
"1358850-15001U_L","302302","2026-03","0","60","-60","0","MRP_Missing"
"1358850-1500H7_L","302302","2025-12","200","350","-150","0.571","Short"
"1358850-1500H7_L","302302","2026-01","0","150","-150","0","MRP_Missing"
"1358850-1500H7_L","302302","2026-02","0","450","-450","0","MRP_Missing"
"1358850-1500H7_L","302302","2026-03","0","450","-450","0","MRP_Missing"
"1361640-1600N_N","322402","2026-02","0","50","-50","0","MRP_Missing"
"1361640-1600N_N","322402","2026-03","0","50","-50","0","MRP_Missing"
"1361640-1600N_O","322402","2025-10","0","550","-550","0","MRP_Missing"
"1361640-1600N_O","322402","2025-12","460","0","460",,"MRP_Extra"
"143378-2G_P","300179","2025-12","160200","0","160200",,"MRP_Extra"
"143378-2G_P","300179","2026-01","80100","90000","-9900","0.89","Short"
"143378-2G_P","300179","2026-02","80100","90000","-9900","0.89","Short"
"143378-2G_P","300179","2026-03","160200","0","160200",,"MRP_Extra"
"143378-2G_P","300179","2026-04","80100","0","80100",,"MRP_Extra"
"143378-2G_P","300179","2026-05","80100","0","80100",,"MRP_Extra"
"143378-2G_P","300179","2026-06","0","240300","-240300","0","MRP_Missing"
"143378-2G_P","300179","2026-07","0","80100","-80100","0","MRP_Missing"
"143378-2G_P","300179","2026-08","0","160200","-160200","0","MRP_Missing"
"143378-4G_P","300179","2026-05","31500","0","31500",,"MRP_Extra"
"143378-4G_P","300179","2026-07","0","31500","-31500","0","MRP_Missing"
"1442112-N_V","320907","2025-12","0","33000","-33000","0","MRP_Missing"
"1442112-N_V","320907","2026-01","0","33000","-33000","0","MRP_Missing"
"1442112-N_V","320907","2026-02","0","30000","-30000","0","MRP_Missing"
"1442112-N_V","320907","2026-03","0","60000","-60000","0","MRP_Missing"
"1442112-N_V","320907","2026-06","0","18000","-18000","0","MRP_Missing"
"1442112-N_V","320907","2026-07","0","9000","-9000","0","MRP_Missing"
"1442112-N_V","320907","2026-08","0","21000","-21000","0","MRP_Missing"
"1442112-N_V","320907","2026-09","0","18000","-18000","0","MRP_Missing"
"1442112-N_V","320907","2026-10","0","9000","-9000","0","MRP_Missing"
"1442112-N_V","320907","2026-11","0","3000","-3000","0","MRP_Missing"
"1442928-1Z_I","393440","2026-04","524","0","524",,"MRP_Extra"
"1442928-1Z_I","393440","2026-05","23476","0","23476",,"MRP_Extra"
"1442928-1Z_I","393440","2026-06","11546","0","11546",,"MRP_Extra"
"1442928-20_I","393440","2026-02","12000","0","12000",,"MRP_Extra"
"1442928-20_I","393440","2026-03","48000","0","48000",,"MRP_Extra"
"1442928-20_I","393440","2026-04","48000","0","48000",,"MRP_Extra"
"1442928-20_I","393440","2026-05","12000","24000","-12000","0.5","Short"
"1442928-20_I","393440","2026-06","12000","0","12000",,"MRP_Extra"
"1442928-20_I","393440","2026-08","0","36000","-36000","0","MRP_Missing"
"1442928-A77_I","393440","2026-05","786","0","786",,"MRP_Extra"
"1442928-A77_I","393440","2026-06","180","0","180",,"MRP_Extra"
"1451384","411665","2026-01","10000","10000","0","1","Covered_or_Over"
"1451384","411665","2026-02","10000","0","10000",,"MRP_Extra"
"148452-N_RHC","308202","2025-10","0","12870","-12870","0","MRP_Missing"
"1487261","314592","2025-12","0","8000","-8000","0","MRP_Missing"
"1487261","314592","2026-01","1711","0","1711",,"MRP_Extra"
"1487261","314592","2026-02","4094","7000","-2906","0.585","Short"
"1487261","314592","2026-03","8062","12000","-3938","0.672","Short"
"1487261","314592","2026-04","6302","2000","4302","3.151","Covered_or_Over"
"1487261","314592","2026-05","12753","13000","-247","0.981","Short"
"1487261","314592","2026-06","0","1500","-1500","0","MRP_Missing"
"1487261","314592","2026-07","0","12000","-12000","0","MRP_Missing"
"1487261","314592","2026-09","0","10500","-10500","0","MRP_Missing"
"1493889-N_C","320907","2026-01","0","9000","-9000","0","MRP_Missing"
"1493889-N_C","320907","2026-02","0","9000","-9000","0","MRP_Missing"
"1493889-N_C","320907","2026-03","0","9000","-9000","0","MRP_Missing"
"1493889-N_C","320907","2026-04","0","3000","-3000","0","MRP_Missing"
"1497128-N_O","369391","2025-10","0","500","-500","0","MRP_Missing"
"149735-N_L","320907","2025-12","0","8000","-8000","0","MRP_Missing"
"149735-N_L","320907","2026-02","0","8000","-8000","0","MRP_Missing"
"149735-N_L","320907","2026-03","0","12000","-12000","0","MRP_Missing"
"149779-20_WR","393440","2026-01","58","0","58",,"MRP_Extra"
"149779-20_WR","393440","2026-02","66","66","0","1","Covered_or_Over"
"149779-20_WR","393440","2026-03","188","188","0","1","Covered_or_Over"
"149779-20_WR","393440","2026-04","8","8","0","1","Covered_or_Over"
"149779-20_WR","393440","2026-05","50","50","0","1","Covered_or_Over"
"149779-20_WR","393440","2026-06","180","257","-77","0.7","Short"
"149779-20_WR","393440","2026-07","0","8","-8","0","MRP_Missing"
"149779-20_WR","393440","2026-09","0","4","-4","0","MRP_Missing"
"149779-20_WR","393440","2026-10","0","131","-131","0","MRP_Missing"
"149779-20_WR","393440","2026-11","0","73","-73","0","MRP_Missing"
"149779-86ZTQ_I","393400","2025-11","0","120000","-120000","0","MRP_Missing"
"149779-A76_I","393400","2025-12","6274","0","6274",,"MRP_Extra"
"149779-A76_I","393400","2026-01","3670","0","3670",,"MRP_Extra"
"149779-A76_I","393400","2026-02","2250","0","2250",,"MRP_Extra"
"149779-A76_I","393400","2026-03","830","0","830",,"MRP_Extra"
"149779-A76_I","393400","2026-04","1184","0","1184",,"MRP_Extra"
"149779-A76_I","393400","2026-05","828","0","828",,"MRP_Extra"
"149779-A76_I","393400","2026-06","900","0","900",,"MRP_Extra"
"149779-M5_WR","393440","2026-06","34770","80000","-45230","0.435","Short"
"149779-M5_WR","393440","2026-07","0","80000","-80000","0","MRP_Missing"
"149779-M5_WR","393440","2026-08","0","80000","-80000","0","MRP_Missing"
"149779-M5_WR","393440","2026-10","0","80000","-80000","0","MRP_Missing"
"149779-XW_WR","393440","2026-03","42224","40000","2224","1.056","Covered_or_Over"
"149779-XW_WR","393440","2026-04","54608","50000","4608","1.092","Covered_or_Over"
"149779-XW_WR","393440","2026-05","59234","60000","-766","0.987","Short"
"149779-XW_WR","393440","2026-06","35630","90000","-54370","0.396","Short"
"149779-XW_WR","393440","2026-07","0","40000","-40000","0","MRP_Missing"
"149779-XW_WR","393440","2026-08","0","70000","-70000","0","MRP_Missing"
"149779-XW_WR","393440","2026-09","0","50000","-50000","0","MRP_Missing"
"149779-XW_WR","393440","2026-10","0","30000","-30000","0","MRP_Missing"
"1504132-A35_K","364653","2026-02","0","50000","-50000","0","MRP_Missing"
"1504132-A56_K","364653","2026-02","0","50000","-50000","0","MRP_Missing"
"1504680-N_N","310099","2026-02","0","2500","-2500","0","MRP_Missing"
"1504680-N_O","310099","2025-12","0","550","-550","0","MRP_Missing"
"1504680-N_TR","310099","2026-02","676","1274","-598","0.531","Short"
"1504680-N_TR","310099","2026-03","1040","1274","-234","0.816","Short"
"1504680-N_TR","310099","2026-04","572","0","572",,"MRP_Extra"
"1504680-N_TR","310099","2026-05","936","1274","-338","0.735","Short"
"1504680-N_TR","310099","2026-06","364","0","364",,"MRP_Extra"
"1504680-N_TR","310099","2026-07","0","1274","-1274","0","MRP_Missing"
"1504680-N_TR","310099","2026-08","0","1274","-1274","0","MRP_Missing"
"1504680-N_TR","310099","2026-10","0","1274","-1274","0","MRP_Missing"
"1504680-N_TS","357177","2026-01","1108","2500","-1392","0.443","Short"
"1504680-N_TS","357177","2026-02","1609","1250","359","1.287","Covered_or_Over"
"1504680-N_TS","357177","2026-03","2028","1250","778","1.622","Covered_or_Over"
"1504680-N_TS","357177","2026-04","1684","2500","-816","0.674","Short"
"1504680-N_TS","357177","2026-05","1612","1250","362","1.29","Covered_or_Over"
"1504680-N_TS","357177","2026-06","1080","1250","-170","0.864","Short"
"1504680-N_TS","357177","2026-07","0","1250","-1250","0","MRP_Missing"
"1504680-N_TS","357177","2026-08","0","2500","-2500","0","MRP_Missing"
"1504680-N_TS","357177","2026-09","0","2500","-2500","0","MRP_Missing"
"1504680-N_TS","357177","2026-10","0","2500","-2500","0","MRP_Missing"
"1504680-N_TS","357177","2026-11","0","1250","-1250","0","MRP_Missing"
"1504680-N_WR","340527","2026-01","1191","2000","-809","0.596","Short"
"1504680-N_WR","340527","2026-02","1776","2000","-224","0.888","Short"
"1504680-N_WR","340527","2026-03","1971","2000","-29","0.986","Short"
"1504680-N_WR","340527","2026-04","1708","2000","-292","0.854","Short"
"1504680-N_WR","340527","2026-05","1802","0","1802",,"MRP_Extra"
"1504680-N_WR","340527","2026-06","1128","4000","-2872","0.282","Short"
"1504680-N_WR","340527","2026-07","0","2000","-2000","0","MRP_Missing"
"1504680-N_WR","340527","2026-08","0","2000","-2000","0","MRP_Missing"
"1504680-N_WR","340527","2026-10","0","2000","-2000","0","MRP_Missing"
"1504681-N_N","310099","2026-02","0","2500","-2500","0","MRP_Missing"
"1504681-N_O","310099","2025-12","0","500","-500","0","MRP_Missing"
